route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible
i-tr99,i-tr1015_4,i-tr1015_4,,781,0,,,1,2
i-tr99,i-tr1015_40,i-tr1015_40,,781,0,,,1,2
i-tr99,i-tr1015_41,i-tr1015_41,,781,0,,,1,2
i-tr99,i-tr1015_42,i-tr1015_42,,781,0,,,1,2
i-tr99,i-tr1015_43,i-tr1015_43,,781,0,,,1,2
i-tr99,i-tr1015_44,i-tr1015_44,,781,0,,,1,2
i-tr99,i-tr1015_45,i-tr1015_45,,781,0,,,1,2
i-tr99,i-tr1015_46,i-tr1015_46,,781,0,,,1,2
i-tr99,i-tr1015_47,i-tr1015_47,,781,0,,,1,2
i-tr99,i-tr1015_48,i-tr1015_48,,781,0,,,1,2
i-tr99,i-tr1015_49,i-tr1015_49,,781,0,,,1,2
i-tr99,i-tr1015_5,i-tr1015_5,,781,0,,,1,2
i-tr99,i-tr1015_50,i-tr1015_50,,781,0,,,1,2
i-tr99,i-tr1015_51,i-tr1015_51,,781,0,,,1,2
i-tr99,i-tr1015_52,i-tr1015_52,,781,0,,,1,2
i-tr99,i-tr1015_53,i-tr1015_53,,781,0,,,1,2
i-tr99,i-tr1015_6,i-tr1015_6,,781,0,,,1,2
i-tr99,i-tr1015_7,i-tr1015_7,,781,0,,,1,2
i-tr99,i-tr1015_8,i-tr1015_8,,781,0,,,1,2
i-tr99,i-tr1015_9,i-tr1015_9,,781,0,,,1,2
i-tr479,i-tr1016_1,i-tr1016_1,,7812,0,,,0,0
i-tr479,i-tr1016_10,i-tr1016_10,,7812,0,,,0,0
i-tr479,i-tr1016_11,i-tr1016_11,,7812,0,,,0,0
i-tr479,i-tr1016_12,i-tr1016_12,,7812,0,,,0,0
i-tr479,i-tr1016_13,i-tr1016_13,,7812,0,,,0,0
i-tr479,i-tr1016_14,i-tr1016_14,,7812,0,,,0,0
i-tr479,i-tr1016_15,i-tr1016_15,,7812,0,,,0,0
i-tr479,i-tr1016_16,i-tr1016_16,,7812,0,,,0,0
i-tr479,i-tr1016_17,i-tr1016_17,,7812,0,,,0,0
i-tr479,i-tr1016_18,i-tr1016_18,,7812,0,,,0,0
i-tr479,i-tr1016_19,i-tr1016_19,,7812,0,,,0,0
i-tr479,i-tr1016_2,i-tr1016_2,,7812,0,,,0,0
i-tr479,i-tr1016_20,i-tr1016_20,,7812,0,,,0,0
i-tr479,i-tr1016_21,i-tr1016_21,,7812,0,,,0,0
i-tr479,i-tr1016_22,i-tr1016_22,,7812,0,,,0,0
i-tr479,i-tr1016_23,i-tr1016_23,,7812,0,,,0,0
i-tr479,i-tr1016_24,i-tr1016_24,,7812,0,,,0,0
i-tr479,i-tr1016_25,i-tr1016_25,,7812,0,,,0,0
i-tr479,i-tr1016_26,i-tr1016_26,,7812,0,,,0,0
i-tr479,i-tr1016_27,i-tr1016_27,,7812,0,,,0,0
i-tr479,i-tr1016_28,i-tr1016_28,,7812,0,,,0,0
i-tr479,i-tr1016_29,i-tr1016_29,,7812,0,,,0,0
i-tr479,i-tr1016_3,i-tr1016_3,,7812,0,,,0,0
i-tr479,i-tr1016_30,i-tr1016_30,,7812,0,,,0,0
i-tr479,i-tr1016_31,i-tr1016_31,,7812,0,,,0,0
i-tr479,i-tr1016_32,i-tr1016_32,,7812,0,,,0,0
i-tr479,i-tr1016_33,i-tr1016_33,,7812,0,,,0,0
i-tr479,i-tr1016_34,i-tr1016_34,,7812,0,,,0,0
i-tr479,i-tr1016_35,i-tr1016_35,,7812,0,,,0,0
i-tr479,i-tr1016_36,i-tr1016_36,,7812,0,,,0,0
i-tr479,i-tr1016_37,i-tr1016_37,,7812,0,,,0,0
i-tr479,i-tr1016_38,i-tr1016_38,,7812,0,,,0,0
i-tr479,i-tr1016_39,i-tr1016_39,,7812,0,,,0,0
i-tr479,i-tr1016_4,i-tr1016_4,,7812,0,,,0,0
i-tr479,i-tr1016_40,i-tr1016_40,,7812,0,,,0,0
i-tr479,i-tr1016_41,i-tr1016_41,,7812,0,,,0,0
i-tr479,i-tr1016_42,i-tr1016_42,,7812,0,,,0,0
i-tr479,i-tr1016_43,i-tr1016_43,,7812,0,,,0,0
i-tr479,i-tr1016_44,i-tr1016_44,,7812,0,,,0,0
i-tr479,i-tr1016_45,i-tr1016_45,,7812,0,,,0,0
i-tr479,i-tr1016_46,i-tr1016_46,,7812,0,,,0,0
i-tr479,i-tr1016_47,i-tr1016_47,,7812,0,,,0,0
i-tr479,i-tr1016_48,i-tr1016_48,,7812,0,,,0,0
i-tr479,i-tr1016_49,i-tr1016_49,,7812,0,,,0,0
i-tr479,i-tr1016_5,i-tr1016_5,,7812,0,,,0,0
i-tr479,i-tr1016_50,i-tr1016_50,,7812,0,,,0,0
i-tr479,i-tr1016_51,i-tr1016_51,,7812,0,,,0,0
i-tr479,i-tr1016_52,i-tr1016_52,,7812,0,,,0,0
i-tr479,i-tr1016_53,i-tr1016_53,,7812,0,,,0,0
i-tr479,i-tr1016_6,i-tr1016_6,,7812,0,,,0,0
i-tr479,i-tr1016_7,i-tr1016_7,,7812,0,,,0,0
i-tr479,i-tr1016_8,i-tr1016_8,,7812,0,,,0,0
i-tr479,i-tr1016_9,i-tr1016_9,,7812,0,,,0,0
i-tr1014,i-tr1017_1,i-tr1017_1,,7813,0,,,0,0
i-tr1014,i-tr1017_10,i-tr1017_10,,7813,0,,,0,0
i-tr1014,i-tr1017_11,i-tr1017_11,,7813,0,,,0,0
i-tr1014,i-tr1017_12,i-tr1017_12,,7813,0,,,0,0
i-tr1014,i-tr1017_13,i-tr1017_13,,7813,0,,,0,0
i-tr1014,i-tr1017_14,i-tr1017_14,,7813,0,,,0,0
i-tr1014,i-tr1017_15,i-tr1017_15,,7813,0,,,0,0
i-tr1014,i-tr1017_16,i-tr1017_16,,7813,0,,,0,0
i-tr1014,i-tr1017_17,i-tr1017_17,,7813,0,,,0,0
i-tr1014,i-tr1017_18,i-tr1017_18,,7813,0,,,0,0
i-tr1014,i-tr1017_19,i-tr1017_19,,7813,0,,,0,0
i-tr1014,i-tr1017_2,i-tr1017_2,,7813,0,,,0,0
i-tr1014,i-tr1017_20,i-tr1017_20,,7813,0,,,0,0
i-tr1014,i-tr1017_21,i-tr1017_21,,7813,0,,,0,0
i-tr1014,i-tr1017_22,i-tr1017_22,,7813,0,,,0,0
i-tr1014,i-tr1017_23,i-tr1017_23,,7813,0,,,0,0
i-tr1014,i-tr1017_24,i-tr1017_24,,7813,0,,,0,0
i-tr1014,i-tr1017_25,i-tr1017_25,,7813,0,,,0,0
i-tr1014,i-tr1017_26,i-tr1017_26,,7813,0,,,0,0
i-tr1014,i-tr1017_27,i-tr1017_27,,7813,0,,,0,0
i-tr1014,i-tr1017_28,i-tr1017_28,,7813,0,,,0,0
i-tr1014,i-tr1017_29,i-tr1017_29,,7813,0,,,0,0
i-tr1014,i-tr1017_3,i-tr1017_3,,7813,0,,,0,0
i-tr1014,i-tr1017_30,i-tr1017_30,,7813,0,,,0,0
i-tr1014,i-tr1017_31,i-tr1017_31,,7813,0,,,0,0
i-tr1014,i-tr1017_32,i-tr1017_32,,7813,0,,,0,0
i-tr1014,i-tr1017_33,i-tr1017_33,,7813,0,,,0,0
i-tr1014,i-tr1017_34,i-tr1017_34,,7813,0,,,0,0
i-tr1014,i-tr1017_35,i-tr1017_35,,7813,0,,,0,0
i-tr1014,i-tr1017_36,i-tr1017_36,,7813,0,,,0,0
i-tr1014,i-tr1017_37,i-tr1017_37,,7813,0,,,0,0
i-tr1014,i-tr1017_38,i-tr1017_38,,7813,0,,,0,0
i-tr1014,i-tr1017_39,i-tr1017_39,,7813,0,,,0,0
i-tr1014,i-tr1017_4,i-tr1017_4,,7813,0,,,0,0
i-tr1014,i-tr1017_40,i-tr1017_40,,7813,0,,,0,0
i-tr1014,i-tr1017_41,i-tr1017_41,,7813,0,,,0,0
i-tr1014,i-tr1017_42,i-tr1017_42,,7813,0,,,0,0
i-tr1014,i-tr1017_43,i-tr1017_43,,7813,0,,,0,0
i-tr1014,i-tr1017_44,i-tr1017_44,,7813,0,,,0,0
i-tr1014,i-tr1017_45,i-tr1017_45,,7813,0,,,0,0
i-tr1014,i-tr1017_46,i-tr1017_46,,7813,0,,,0,0
i-tr1014,i-tr1017_47,i-tr1017_47,,7813,0,,,0,0
i-tr1014,i-tr1017_48,i-tr1017_48,,7813,0,,,0,0
i-tr1014,i-tr1017_49,i-tr1017_49,,7813,0,,,0,0
i-tr1014,i-tr1017_5,i-tr1017_5,,7813,0,,,0,0
i-tr1014,i-tr1017_50,i-tr1017_50,,7813,0,,,0,0
i-tr1014,i-tr1017_51,i-tr1017_51,,7813,0,,,0,0
i-tr1014,i-tr1017_52,i-tr1017_52,,7813,0,,,0,0
i-tr1014,i-tr1017_53,i-tr1017_53,,7813,0,,,0,0
i-tr1014,i-tr1017_6,i-tr1017_6,,7813,0,,,0,0
i-tr1014,i-tr1017_7,i-tr1017_7,,7813,0,,,0,0
i-tr1014,i-tr1017_8,i-tr1017_8,,7813,0,,,0,0
i-tr1014,i-tr1017_9,i-tr1017_9,,7813,0,,,0,0
i-tr1008,i-tr1018_10,i-tr1018_10,,786,0,,,1,2
i-tr1008,i-tr1018_11,i-tr1018_11,,786,0,,,1,2
i-tr1008,i-tr1018_12,i-tr1018_12,,786,0,,,1,2
i-tr1008,i-tr1018_13,i-tr1018_13,,786,0,,,1,2
i-tr1008,i-tr1018_14,i-tr1018_14,,786,0,,,1,2
i-tr1008,i-tr1018_15,i-tr1018_15,,786,0,,,1,2
i-tr1008,i-tr1018_16,i-tr1018_16,,786,0,,,1,2
i-tr1008,i-tr1018_17,i-tr1018_17,,786,0,,,1,2
i-tr1008,i-tr1018_18,i-tr1018_18,,786,0,,,1,2
i-tr1008,i-tr1018_19,i-tr1018_19,,786,0,,,1,2
i-tr1008,i-tr1018_2,i-tr1018_2,,786,0,,,1,2
i-tr1008,i-tr1018_20,i-tr1018_20,,786,0,,,1,2
i-tr1008,i-tr1018_21,i-tr1018_21,,786,0,,,1,2
i-tr1008,i-tr1018_22,i-tr1018_22,,786,0,,,1,2
i-tr1008,i-tr1018_23,i-tr1018_23,,786,0,,,1,2
i-tr1008,i-tr1018_24,i-tr1018_24,,786,0,,,1,2
i-tr1008,i-tr1018_25,i-tr1018_25,,786,0,,,1,2
i-tr1008,i-tr1018_26,i-tr1018_26,,786,0,,,1,2
i-tr1008,i-tr1018_27,i-tr1018_27,,786,0,,,1,2
i-tr1008,i-tr1018_28,i-tr1018_28,,786,0,,,1,2
i-tr1008,i-tr1018_29,i-tr1018_29,,786,0,,,1,2
i-tr1008,i-tr1018_3,i-tr1018_3,,786,0,,,1,2
i-tr1008,i-tr1018_30,i-tr1018_30,,786,0,,,1,2
i-tr1008,i-tr1018_31,i-tr1018_31,,786,0,,,1,2
i-tr1008,i-tr1018_32,i-tr1018_32,,786,0,,,1,2
i-tr1008,i-tr1018_33,i-tr1018_33,,786,0,,,1,2
i-tr1008,i-tr1018_34,i-tr1018_34,,786,0,,,1,2
i-tr1008,i-tr1018_35,i-tr1018_35,,786,0,,,1,2
i-tr1008,i-tr1018_36,i-tr1018_36,,786,0,,,1,2
i-tr1008,i-tr1018_37,i-tr1018_37,,786,0,,,1,2
i-tr1008,i-tr1018_38,i-tr1018_38,,786,0,,,1,2
i-tr1008,i-tr1018_39,i-tr1018_39,,786,0,,,1,2
i-tr1008,i-tr1018_4,i-tr1018_4,,786,0,,,1,2
i-tr1008,i-tr1018_40,i-tr1018_40,,786,0,,,1,2
i-tr1008,i-tr1018_41,i-tr1018_41,,786,0,,,1,2
i-tr1008,i-tr1018_42,i-tr1018_42,,786,0,,,1,2
i-tr1008,i-tr1018_43,i-tr1018_43,,786,0,,,1,2
i-tr1008,i-tr1018_44,i-tr1018_44,,786,0,,,1,2
i-tr1008,i-tr1018_45,i-tr1018_45,,786,0,,,1,2
i-tr1008,i-tr1018_46,i-tr1018_46,,786,0,,,1,2
i-tr1008,i-tr1018_47,i-tr1018_47,,786,0,,,1,2
i-tr1008,i-tr1018_48,i-tr1018_48,,786,0,,,1,2
i-tr1008,i-tr1018_49,i-tr1018_49,,786,0,,,1,2
i-tr1008,i-tr1018_5,i-tr1018_5,,786,0,,,1,2
i-tr1008,i-tr1018_50,i-tr1018_50,,786,0,,,1,2
i-tr1008,i-tr1018_51,i-tr1018_51,,786,0,,,1,2
i-tr1008,i-tr1018_52,i-tr1018_52,,786,0,,,1,2
i-tr1008,i-tr1018_53,i-tr1018_53,,786,0,,,1,2
i-tr1008,i-tr1018_6,i-tr1018_6,,786,0,,,1,2
i-tr1008,i-tr1018_7,i-tr1018_7,,786,0,,,1,2
i-tr1008,i-tr1018_8,i-tr1018_8,,786,0,,,1,2
i-tr1008,i-tr1018_9,i-tr1018_9,,786,0,,,1,2
i-tr101,i-tr1019_10,i-tr1019_10,,787,0,,,0,0
i-tr101,i-tr1019_11,i-tr1019_11,,787,0,,,0,0
i-tr101,i-tr1019_12,i-tr1019_12,,787,0,,,0,0
i-tr101,i-tr1019_13,i-tr1019_13,,787,0,,,0,0
i-tr101,i-tr1019_14,i-tr1019_14,,787,0,,,0,0
i-tr101,i-tr1019_15,i-tr1019_15,,787,0,,,0,0
i-tr101,i-tr1019_16,i-tr1019_16,,787,0,,,0,0
i-tr101,i-tr1019_17,i-tr1019_17,,787,0,,,0,0
i-tr101,i-tr1019_18,i-tr1019_18,,787,0,,,0,0
i-tr101,i-tr1019_19,i-tr1019_19,,787,0,,,0,0
i-tr101,i-tr1019_2,i-tr1019_2,,787,0,,,0,0
i-tr101,i-tr1019_20,i-tr1019_20,,787,0,,,0,0
i-tr101,i-tr1019_21,i-tr1019_21,,787,0,,,0,0
i-tr101,i-tr1019_22,i-tr1019_22,,787,0,,,0,0
i-tr101,i-tr1019_23,i-tr1019_23,,787,0,,,0,0
i-tr101,i-tr1019_24,i-tr1019_24,,787,0,,,0,0
i-tr101,i-tr1019_25,i-tr1019_25,,787,0,,,0,0
i-tr101,i-tr1019_26,i-tr1019_26,,787,0,,,0,0
i-tr101,i-tr1019_27,i-tr1019_27,,787,0,,,0,0
i-tr101,i-tr1019_28,i-tr1019_28,,787,0,,,0,0
i-tr101,i-tr1019_29,i-tr1019_29,,787,0,,,0,0
i-tr101,i-tr1019_3,i-tr1019_3,,787,0,,,0,0
i-tr101,i-tr1019_30,i-tr1019_30,,787,0,,,0,0
i-tr101,i-tr1019_31,i-tr1019_31,,787,0,,,0,0
i-tr101,i-tr1019_32,i-tr1019_32,,787,0,,,0,0
i-tr101,i-tr1019_33,i-tr1019_33,,787,0,,,0,0
i-tr101,i-tr1019_34,i-tr1019_34,,787,0,,,0,0
i-tr101,i-tr1019_35,i-tr1019_35,,787,0,,,0,0
i-tr101,i-tr1019_36,i-tr1019_36,,787,0,,,0,0
i-tr101,i-tr1019_37,i-tr1019_37,,787,0,,,0,0
i-tr101,i-tr1019_38,i-tr1019_38,,787,0,,,0,0
i-tr101,i-tr1019_39,i-tr1019_39,,787,0,,,0,0
i-tr101,i-tr1019_4,i-tr1019_4,,787,0,,,0,0
i-tr101,i-tr1019_40,i-tr1019_40,,787,0,,,0,0
i-tr101,i-tr1019_41,i-tr1019_41,,787,0,,,0,0
i-tr101,i-tr1019_42,i-tr1019_42,,787,0,,,0,0
i-tr101,i-tr1019_43,i-tr1019_43,,787,0,,,0,0
i-tr101,i-tr1019_44,i-tr1019_44,,787,0,,,0,0
i-tr101,i-tr1019_45,i-tr1019_45,,787,0,,,0,0
i-tr101,i-tr1019_46,i-tr1019_46,,787,0,,,0,0
i-tr101,i-tr1019_47,i-tr1019_47,,787,0,,,0,0
i-tr101,i-tr1019_48,i-tr1019_48,,787,0,,,0,0
i-tr101,i-tr1019_49,i-tr1019_49,,787,0,,,0,0
i-tr101,i-tr1019_5,i-tr1019_5,,787,0,,,0,0
i-tr101,i-tr1019_50,i-tr1019_50,,787,0,,,0,0
i-tr101,i-tr1019_51,i-tr1019_51,,787,0,,,0,0
i-tr101,i-tr1019_52,i-tr1019_52,,787,0,,,0,0
i-tr101,i-tr1019_53,i-tr1019_53,,787,0,,,0,0
i-tr101,i-tr1019_6,i-tr1019_6,,787,0,,,0,0
i-tr101,i-tr1019_7,i-tr1019_7,,787,0,,,0,0
i-tr101,i-tr1019_8,i-tr1019_8,,787,0,,,0,0
i-tr101,i-tr1019_9,i-tr1019_9,,787,0,,,0,0
i-tr430,i-tr1020_1,i-tr1020_1,,79,0,,,1,1
i-tr430,i-tr1020_10,i-tr1020_10,,79,0,,,1,1
i-tr430,i-tr1020_11,i-tr1020_11,,79,0,,,1,1
i-tr430,i-tr1020_12,i-tr1020_12,,79,0,,,1,1
i-tr430,i-tr1020_13,i-tr1020_13,,79,0,,,1,1
i-tr430,i-tr1020_14,i-tr1020_14,,79,0,,,1,1
i-tr430,i-tr1020_15,i-tr1020_15,,79,0,,,1,1
i-tr430,i-tr1020_16,i-tr1020_16,,79,0,,,1,1
i-tr430,i-tr1020_17,i-tr1020_17,,79,0,,,1,1
i-tr430,i-tr1020_18,i-tr1020_18,,79,0,,,1,1
i-tr430,i-tr1020_19,i-tr1020_19,,79,0,,,1,1
i-tr430,i-tr1020_2,i-tr1020_2,,79,0,,,1,1
i-tr430,i-tr1020_20,i-tr1020_20,,79,0,,,1,1
i-tr430,i-tr1020_21,i-tr1020_21,,79,0,,,1,1
i-tr430,i-tr1020_22,i-tr1020_22,,79,0,,,1,1
i-tr430,i-tr1020_23,i-tr1020_23,,79,0,,,1,1
i-tr430,i-tr1020_24,i-tr1020_24,,79,0,,,1,1
i-tr430,i-tr1020_25,i-tr1020_25,,79,0,,,1,1
i-tr430,i-tr1020_26,i-tr1020_26,,79,0,,,1,1
i-tr430,i-tr1020_27,i-tr1020_27,,79,0,,,1,1
i-tr430,i-tr1020_28,i-tr1020_28,,79,0,,,1,1
i-tr430,i-tr1020_29,i-tr1020_29,,79,0,,,1,1
i-tr430,i-tr1020_3,i-tr1020_3,,79,0,,,1,1
i-tr430,i-tr1020_30,i-tr1020_30,,79,0,,,1,1
i-tr430,i-tr1020_31,i-tr1020_31,,79,0,,,1,1
i-tr430,i-tr1020_32,i-tr1020_32,,79,0,,,1,1
i-tr430,i-tr1020_33,i-tr1020_33,,79,0,,,1,1
i-tr430,i-tr1020_34,i-tr1020_34,,79,0,,,1,1
i-tr430,i-tr1020_35,i-tr1020_35,,79,0,,,1,1
i-tr430,i-tr1020_36,i-tr1020_36,,79,0,,,1,1
i-tr430,i-tr1020_37,i-tr1020_37,,79,0,,,1,1
i-tr430,i-tr1020_38,i-tr1020_38,,79,0,,,1,1
i-tr430,i-tr1020_39,i-tr1020_39,,79,0,,,1,1
i-tr430,i-tr1020_4,i-tr1020_4,,79,0,,,1,1
i-tr430,i-tr1020_40,i-tr1020_40,,79,0,,,1,1
i-tr430,i-tr1020_41,i-tr1020_41,,79,0,,,1,1
i-tr430,i-tr1020_42,i-tr1020_42,,79,0,,,1,1
i-tr430,i-tr1020_43,i-tr1020_43,,79,0,,,1,1
i-tr430,i-tr1020_44,i-tr1020_44,,79,0,,,1,1
i-tr430,i-tr1020_45,i-tr1020_45,,79,0,,,1,1
i-tr430,i-tr1020_46,i-tr1020_46,,79,0,,,1,1
i-tr430,i-tr1020_47,i-tr1020_47,,79,0,,,1,1
i-tr430,i-tr1020_48,i-tr1020_48,,79,0,,,1,1
i-tr430,i-tr1020_49,i-tr1020_49,,79,0,,,1,1
i-tr430,i-tr1020_5,i-tr1020_5,,79,0,,,1,1
i-tr430,i-tr1020_50,i-tr1020_50,,79,0,,,1,1
i-tr430,i-tr1020_51,i-tr1020_51,,79,0,,,1,1
i-tr430,i-tr1020_52,i-tr1020_52,,79,0,,,1,1
i-tr430,i-tr1020_53,i-tr1020_53,,79,0,,,1,1
i-tr430,i-tr1020_6,i-tr1020_6,,79,0,,,1,1
i-tr430,i-tr1020_7,i-tr1020_7,,79,0,,,1,1
i-tr430,i-tr1020_8,i-tr1020_8,,79,0,,,1,1
i-tr430,i-tr1020_9,i-tr1020_9,,79,0,,,1,1
i-tr1022,i-tr1022_10,i-tr1022_10,,790,0,,,1,2
i-tr1022,i-tr1022_11,i-tr1022_11,,790,0,,,1,2
i-tr1022,i-tr1022_12,i-tr1022_12,,790,0,,,1,2
i-tr1022,i-tr1022_13,i-tr1022_13,,790,0,,,1,2
i-tr1022,i-tr1022_14,i-tr1022_14,,790,0,,,1,2
i-tr1022,i-tr1022_15,i-tr1022_15,,790,0,,,1,2
i-tr1022,i-tr1022_16,i-tr1022_16,,790,0,,,1,2
i-tr1022,i-tr1022_17,i-tr1022_17,,790,0,,,1,2
i-tr1022,i-tr1022_18,i-tr1022_18,,790,0,,,1,2
i-tr1022,i-tr1022_19,i-tr1022_19,,790,0,,,1,2
i-tr1022,i-tr1022_2,i-tr1022_2,,790,0,,,1,2
i-tr1022,i-tr1022_20,i-tr1022_20,,790,0,,,1,2
i-tr1022,i-tr1022_21,i-tr1022_21,,790,0,,,1,2
i-tr1022,i-tr1022_22,i-tr1022_22,,790,0,,,1,2
i-tr1022,i-tr1022_23,i-tr1022_23,,790,0,,,1,2
i-tr1022,i-tr1022_24,i-tr1022_24,,790,0,,,1,2
i-tr1022,i-tr1022_25,i-tr1022_25,,790,0,,,1,2
i-tr1022,i-tr1022_26,i-tr1022_26,,790,0,,,1,2
i-tr1022,i-tr1022_27,i-tr1022_27,,790,0,,,1,2
i-tr1022,i-tr1022_28,i-tr1022_28,,790,0,,,1,2
i-tr1022,i-tr1022_29,i-tr1022_29,,790,0,,,1,2
i-tr1022,i-tr1022_3,i-tr1022_3,,790,0,,,1,2
i-tr1022,i-tr1022_30,i-tr1022_30,,790,0,,,1,2
i-tr1022,i-tr1022_31,i-tr1022_31,,790,0,,,1,2
i-tr1022,i-tr1022_38,i-tr1022_38,,790,0,,,1,2
i-tr1022,i-tr1022_39,i-tr1022_39,,790,0,,,1,2
i-tr1022,i-tr1022_4,i-tr1022_4,,790,0,,,1,2
i-tr1022,i-tr1022_40,i-tr1022_40,,790,0,,,1,2
i-tr1022,i-tr1022_41,i-tr1022_41,,790,0,,,1,2
i-tr1022,i-tr1022_42,i-tr1022_42,,790,0,,,1,2
i-tr1022,i-tr1022_43,i-tr1022_43,,790,0,,,1,2
i-tr1022,i-tr1022_44,i-tr1022_44,,790,0,,,1,2
i-tr1022,i-tr1022_45,i-tr1022_45,,790,0,,,1,2
i-tr1022,i-tr1022_46,i-tr1022_46,,790,0,,,1,2
i-tr1022,i-tr1022_47,i-tr1022_47,,790,0,,,1,2
i-tr1022,i-tr1022_48,i-tr1022_48,,790,0,,,1,2
i-tr1022,i-tr1022_49,i-tr1022_49,,790,0,,,1,2
i-tr1022,i-tr1022_5,i-tr1022_5,,790,0,,,1,2
i-tr1022,i-tr1022_50,i-tr1022_50,,790,0,,,1,2
i-tr1022,i-tr1022_51,i-tr1022_51,,790,0,,,1,2
i-tr1022,i-tr1022_52,i-tr1022_52,,790,0,,,1,2
i-tr1022,i-tr1022_53,i-tr1022_53,,790,0,,,1,2
i-tr1022,i-tr1022_6,i-tr1022_6,,790,0,,,1,2
i-tr1022,i-tr1022_7,i-tr1022_7,,790,0,,,1,2
i-tr1022,i-tr1022_8,i-tr1022_8,,790,0,,,1,2
i-tr1022,i-tr1022_9,i-tr1022_9,,790,0,,,1,2
i-tr470,i-tr1023_10,i-tr1023_10,,791,0,,,1,2
i-tr470,i-tr1023_11,i-tr1023_11,,791,0,,,1,2
i-tr470,i-tr1023_12,i-tr1023_12,,791,0,,,1,2
i-tr470,i-tr1023_13,i-tr1023_13,,791,0,,,1,2
i-tr470,i-tr1023_14,i-tr1023_14,,791,0,,,1,2
i-tr470,i-tr1023_15,i-tr1023_15,,791,0,,,1,2
i-tr470,i-tr1023_16,i-tr1023_16,,791,0,,,1,2
i-tr470,i-tr1023_17,i-tr1023_17,,791,0,,,1,2
i-tr470,i-tr1023_18,i-tr1023_18,,791,0,,,1,2
i-tr470,i-tr1023_19,i-tr1023_19,,791,0,,,1,2
i-tr470,i-tr1023_2,i-tr1023_2,,791,0,,,1,2
i-tr470,i-tr1023_20,i-tr1023_20,,791,0,,,1,2
i-tr470,i-tr1023_21,i-tr1023_21,,791,0,,,1,2
i-tr470,i-tr1023_22,i-tr1023_22,,791,0,,,1,2
i-tr470,i-tr1023_23,i-tr1023_23,,791,0,,,1,2
i-tr470,i-tr1023_24,i-tr1023_24,,791,0,,,1,2
i-tr470,i-tr1023_26,i-tr1023_26,,791,0,,,1,2
i-tr470,i-tr1023_27,i-tr1023_27,,791,0,,,1,2
i-tr470,i-tr1023_28,i-tr1023_28,,791,0,,,1,2
i-tr470,i-tr1023_29,i-tr1023_29,,791,0,,,1,2
i-tr470,i-tr1023_3,i-tr1023_3,,791,0,,,1,2
i-tr470,i-tr1023_30,i-tr1023_30,,791,0,,,1,2
i-tr470,i-tr1023_31,i-tr1023_31,,791,0,,,1,2
i-tr470,i-tr1023_32,i-tr1023_32,,791,0,,,1,2
i-tr470,i-tr1023_33,i-tr1023_33,,791,0,,,1,2
i-tr470,i-tr1023_34,i-tr1023_34,,791,0,,,1,2
i-tr470,i-tr1023_35,i-tr1023_35,,791,0,,,1,2
i-tr470,i-tr1023_37,i-tr1023_37,,791,0,,,1,2
i-tr470,i-tr1023_38,i-tr1023_38,,791,0,,,1,2
i-tr470,i-tr1023_39,i-tr1023_39,,791,0,,,1,2
i-tr470,i-tr1023_4,i-tr1023_4,,791,0,,,1,2
i-tr470,i-tr1023_40,i-tr1023_40,,791,0,,,1,2
i-tr470,i-tr1023_41,i-tr1023_41,,791,0,,,1,2
i-tr470,i-tr1023_42,i-tr1023_42,,791,0,,,1,2
i-tr470,i-tr1023_43,i-tr1023_43,,791,0,,,1,2
i-tr470,i-tr1023_44,i-tr1023_44,,791,0,,,1,2
i-tr470,i-tr1023_45,i-tr1023_45,,791,0,,,1,2
i-tr470,i-tr1023_46,i-tr1023_46,,791,0,,,1,2
i-tr470,i-tr1023_47,i-tr1023_47,,791,0,,,1,2
i-tr470,i-tr1023_48,i-tr1023_48,,791,0,,,1,2
i-tr470,i-tr1023_49,i-tr1023_49,,791,0,,,1,2
i-tr470,i-tr1023_5,i-tr1023_5,,791,0,,,1,2
i-tr470,i-tr1023_50,i-tr1023_50,,791,0,,,1,2
i-tr470,i-tr1023_51,i-tr1023_51,,791,0,,,1,2
i-tr470,i-tr1023_52,i-tr1023_52,,791,0,,,1,2
i-tr470,i-tr1023_53,i-tr1023_53,,791,0,,,1,2
i-tr470,i-tr1023_6,i-tr1023_6,,791,0,,,1,2
i-tr470,i-tr1023_7,i-tr1023_7,,791,0,,,1,2
i-tr470,i-tr1023_8,i-tr1023_8,,791,0,,,1,2
i-tr470,i-tr1023_9,i-tr1023_9,,791,0,,,1,2
i-tr482ce,i-tr1023ch_10,i-tr1023ch_10,,791,0,,,1,2
i-tr482ce,i-tr1023ch_11,i-tr1023ch_11,,791,0,,,1,2
i-tr482ce,i-tr1023ch_12,i-tr1023ch_12,,791,0,,,1,2
i-tr482ce,i-tr1023ch_13,i-tr1023ch_13,,791,0,,,1,2
i-tr482ce,i-tr1023ch_14,i-tr1023ch_14,,791,0,,,1,2
i-tr482ce,i-tr1023ch_15,i-tr1023ch_15,,791,0,,,1,2
i-tr482ce,i-tr1023ch_16,i-tr1023ch_16,,791,0,,,1,2
i-tr482ce,i-tr1023ch_17,i-tr1023ch_17,,791,0,,,1,2
i-tr482ce,i-tr1023ch_18,i-tr1023ch_18,,791,0,,,1,2
i-tr482ce,i-tr1023ch_19,i-tr1023ch_19,,791,0,,,1,2
